Tweet_ID,Root_Tweet_ID,Conversation_ID,In_Reply_To_Tweet_ID,Waktu_Posting,Username,Teks_Komentar,Jumlah_Likes,Jumlah_Retweet,Sumber_Akuisisi,Hierarki_Komentar,Display_Name,Followers_Count,Bahasa,Jumlah_Reply,Jumlah_Quote,Jumlah_View,Keyword_Matched,URL
2097166155303756154,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T03:32:29+00:00,shehzaezen,"@keluhkesahkonoh Kira2 sama lah dgn CEO.nya yg suka teriak2 &amp; menuduh orang ""Antek-antek asengg &amp; Londo Ireng"". Padahal dia sendirilah orangnya. 😄",0,0,REPLY_TWEET_ID,Direct_Reply,szk,5,in,0,0,685,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/shehzaezen/status/2097166155303756154
2097250576967016748,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T09:07:57+00:00,iantonurd,"@keluhkesahkonoh Kalo gini sih udah jelas ya, daripada susah payah minta DPR stop MBG, kan impossible karena mereka punya dapur MBG.

Jadi mending demo ke Pemda aja minta stop MBG, bilang gitu kalo keracunan malah nambah beban anggaran Pemda 🤝",1,0,REPLY_TWEET_ID,Direct_Reply,a n t,234,in,0,0,861,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/iantonurd/status/2097250576967016748
2097158812528746622,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T03:03:18+00:00,rprihasto,"@keluhkesahkonoh Bupati Sidoarjo keren, sampean hebat cak👍.",0,0,REPLY_TWEET_ID,Direct_Reply,den.Pri,43,in,0,0,84,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/rprihasto/status/2097158812528746622
2097182186353164582,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T04:36:11+00:00,__Seringai__,"@keluhkesahkonoh Pantesan kejadian keracunan terus berulang, ga hanya tidak ada yg dituntut, bahkan biaya pengobatan pun ditanggung, gimana ada efek jeraaa",0,0,REPLY_TWEET_ID,Direct_Reply,༄༅WIJAYA༄༅,240,in,0,0,253,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/__Seringai__/status/2097182186353164582
2097152040686543131,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T02:36:24+00:00,hendrie_1985,"@keluhkesahkonoh Polisikan saja pk, SPPG nya biar di suspend dan di tutup, karena kelalain yang mengakibatkan jatuhnya korban keracunan, Pemkot harus berani karena berada di pihak yg benar dan punya wewenang 😤👍",1,0,REPLY_TWEET_ID,Direct_Reply,hendrie,26,in,1,0,993,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/hendrie_1985/status/2097152040686543131
2097145552744157203,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T02:10:37+00:00,calonakcia,@keluhkesahkonoh ni negeri hukum gada yg berani bawa ke pengadilan apa ya?,0,1,REPLY_TWEET_ID,Direct_Reply,김두식,5,in,0,0,198,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/calonakcia/status/2097145552744157203
2097105244232806891,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-07T23:30:27+00:00,jatayuari,"@keluhkesahkonoh Giliran suruh bayar lari, tp 6jt/hari ngotot",1,0,REPLY_TWEET_ID,Direct_Reply,faiz,2,in,0,0,932,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/jatayuari/status/2097105244232806891
2097286283781718301,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T11:29:50+00:00,di2k83,@keluhkesahkonoh Padahal kang jualan kue yg jualanya menyrbabkan pelanggan keracunana di dakwa 5 tahun penjara dan denda 2 milyar rupiah. Ini ketua masih bisa kabur dan hanya memimta maaf.,1,0,REPLY_TWEET_ID,Direct_Reply,Didik Rusmanto,29,in,0,0,414,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/di2k83/status/2097286283781718301
2097123552931811659,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T00:43:12+00:00,bagasojo,@keluhkesahkonoh Tolak lah MBG nya,1,0,REPLY_TWEET_ID,Direct_Reply,Ahoy!,353,in,0,0,416,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/bagasojo/status/2097123552931811659
2097263521872609369,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T09:59:23+00:00,Haji_jooooo,"@keluhkesahkonoh Enak ya punya dapur mbg, keracunan ga di penjara, ga di suruh nanggung, habis berbenah besoknya buka lagi, distribusi lagi, what a good business!",1,0,REPLY_TWEET_ID,Direct_Reply,Dokja,58,in,0,0,495,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Haji_jooooo/status/2097263521872609369
2097149559906656651,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T02:26:32+00:00,tio71092401,"@keluhkesahkonoh Itu duit pajak ... udh dihamburkan utk biayai makan, tp ujung2 menyebabkan keracunan.  Ehh duit pajak dipakai lg utk biayai pengobatan. Double kill mah ini",0,0,REPLY_TWEET_ID,Direct_Reply,tio,38,in,0,0,89,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/tio71092401/status/2097149559906656651
2097128959024775625,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T01:04:41+00:00,TukangMalu_04,"@keluhkesahkonoh penting mana ngirusin anak keracunan sama ngasih makan orang lapar..
penting orang lapar lah

keracuna sudah biasa bisa 
orang lapar gak makan meninggal ""hokage said""",1,0,REPLY_TWEET_ID,Direct_Reply,orang bego,7,in,0,0,592,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/TukangMalu_04/status/2097128959024775625
2097198014364299493,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T05:39:05+00:00,kgroopisyal,"@keluhkesahkonoh Udang anggarannya dipotong sama MBG sampe kesulitan buat jalanin program kerja dan gaji pegawai/asn, eh keracunan gara gara MBG masih aja harus nombokin biaya pengobatan",1,0,REPLY_TWEET_ID,Direct_Reply,kidjangostrali,14,in,0,0,374,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/kgroopisyal/status/2097198014364299493
2097263078484177024,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T09:57:37+00:00,Inoe_182,"@keluhkesahkonoh Resto / UMKM : Ketika customer nya keracunan pasti ditangkap polisi.

Ini keracunan Massal masa gak ada tanggung jawabnya 😂",0,0,REPLY_TWEET_ID,Direct_Reply,Singkong Keju,99,in,0,0,61,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Inoe_182/status/2097263078484177024
2097122350466818424,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T00:38:25+00:00,sleepinsideee,"@keluhkesahkonoh Ya karena gada dasar hukumnya mbg ini, bayangin program dengan anggaran segede itu gada dasar hukum yang jelas, makanya udah puluhan ribu kasus keracunan sama ada yang kena ginjalnya, ada yang sampe hilang ingatan, tapi gada satupun yang dipenjara",2,0,REPLY_TWEET_ID,Direct_Reply,duapuluh empat,7,in,0,0,1828,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/sleepinsideee/status/2097122350466818424
2097348540343390600,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T15:37:13+00:00,DandyOebaidDrm,@keluhkesahkonoh Apakah  Power SPPG lebih kuat dari Pemimpin Wilayah..?????,0,0,REPLY_TWEET_ID,Direct_Reply,dark_ody,21,in,0,0,28,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/DandyOebaidDrm/status/2097348540343390600
2097535412562801082,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-09T03:59:47+00:00,3clover_luck,@keluhkesahkonoh bayangin betapa kacaunya hari itu eh seenak jidat malah lari dari tanggung jawab dan baru muncul waktu masalah sudah mulai mereda. brengsek sih,0,0,REPLY_TWEET_ID,Direct_Reply,mechakawaii,54,in,0,0,15,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/3clover_luck/status/2097535412562801082
2097129458499191192,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T01:06:40+00:00,trimujokobayu,@keluhkesahkonoh Gongnya paragraf terakhir sih.,0,0,REPLY_TWEET_ID,Direct_Reply,Bayuaji,564,in,0,0,352,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/trimujokobayu/status/2097129458499191192
2097233689126281500,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T08:00:50+00:00,bntg_nala,@keluhkesahkonoh minta maaf doang? ngga di penjarakan abis meracuni santri?,0,0,REPLY_TWEET_ID,Direct_Reply,TankG0D🍉,79,in,0,0,29,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/bntg_nala/status/2097233689126281500
2097132984835133799,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T01:20:41+00:00,semaul24,"@keluhkesahkonoh Kalau gak mau distop mbg-nya, MINIMAL ieu mah nya, MINIMAL dievaluasi lah sppg yg membuat keracunan anak dng distop biaya operasionalnya. 
BGN atau mungkin Presiden harusnya mampu untuk bertindak. 
Bukan terus bersilat lidah",1,0,REPLY_TWEET_ID,Direct_Reply,Maulana Al-Farisi,112,in,0,0,1470,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/semaul24/status/2097132984835133799
2097141434805796924,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T01:54:15+00:00,Madao_5555,"@keluhkesahkonoh Ujung-ujungnya duit pajak yg nalangin lagi, emg program tlol, yg inisiasi tolo, yg ngejalanin tolol, yg mau nerima lebih tlol lagi.",0,0,REPLY_TWEET_ID,Direct_Reply,🔻LGBTA(letsgobombtelaviv) 🍉🔻,380,in,0,0,381,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Madao_5555/status/2097141434805796924
2097143077274329567,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T02:00:47+00:00,TaufikWidiarto,"@keluhkesahkonoh Transfer ke daerah dikurangi karena MBG. 
Keracunan MBG yang nanggung daerah.

Haduh....",0,0,REPLY_TWEET_ID,Direct_Reply,Taufik widiarto,260,in,0,0,185,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/TaufikWidiarto/status/2097143077274329567
2097123541464514867,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T00:43:09+00:00,trivialiner,"@keluhkesahkonoh Uangnya yg harusnya untuk kepentingan dan pembangunan daerah malah di buat untuk kepentingan mbg yg padahal ada di bawah bgn, wow carut marut ya keuangan negeri ini",12,0,REPLY_TWEET_ID,Direct_Reply,zya -.,38,in,0,0,1993,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/trivialiner/status/2097123541464514867
2097148344351297838,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T02:21:43+00:00,j_pgold,"@keluhkesahkonoh Begeen nya jg lari? Kok gk bertanggungjawab?
500 orang keracunan, tp gk ada yg diperiksa polisi?
Bukan 1-2 orang, 500 orang, loh! Masak gk ada pasal yg kena?
Kalau gw yg jd pocici, bkn cuman espepege nya yg gw periksa, kantor pusat begeeen nya gw geledah!
@DivHumas_Polri",2,0,REPLY_TWEET_ID,Direct_Reply,N_Prd,90,in,0,0,503,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/j_pgold/status/2097148344351297838
2097562305227817421,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-09T05:46:39+00:00,Istrigongyoo_,"@keluhkesahkonoh Harusnya masuk ke anggarannya MBG lho, kayak KIPI gt kan anggaran untuk riset dll nya masuk ke kemenkes.",0,0,REPLY_TWEET_ID,Direct_Reply,Istrigongyoo,82,in,0,0,18,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Istrigongyoo_/status/2097562305227817421
2097122001622352081,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T00:37:02+00:00,kohlervooler,"@keluhkesahkonoh Lebih RESPEK lagi kalau anda Pak Subandi, keluarkan Keputusan untuk STOP MBG di Sidoarjo SELAMANYA !

Kalau MBG tidak di Stop, maka anda akan capek ngurusi Kasus Keracunan yang akan terulang lagi, terulang lagi, terulang lagi, lagi, lagi, lagi.... !!!",0,0,REPLY_TWEET_ID,Direct_Reply,kohlervooler,307,in,0,0,767,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/kohlervooler/status/2097122001622352081
2097226509476106572,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T07:32:19+00:00,kopisejuksatuuu,@keluhkesahkonoh akal2an biar dapat suntikan dana ini mah!,0,0,REPLY_TWEET_ID,Direct_Reply,Dan,91,in,0,0,27,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/kopisejuksatuuu/status/2097226509476106572
2097123148999413953,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T00:41:36+00:00,GaluhHady,@keluhkesahkonoh Jdi kta bos BGN yg dtanggung lembaganya itu omong kosong donk?,0,0,REPLY_TWEET_ID,Direct_Reply,Silent Reader,123,in,0,0,791,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/GaluhHady/status/2097123148999413953
2097393699336675675,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T18:36:40+00:00,Cantikbangettau,@keluhkesahkonoh Ayooo gugat gugat,0,0,REPLY_TWEET_ID,Direct_Reply,Aku emang,1216,in,0,0,12,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Cantikbangettau/status/2097393699336675675
2097170902068990410,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T03:51:21+00:00,MapiohKecilFan,"@keluhkesahkonoh Kalkulasi setiap satu anak biaya perawatan kira-kira 2jt untuk rawat inap jika itu 500 anak semua di rawat inapkan jadinya 1M, mantab coba uang dari mana.",0,0,REPLY_TWEET_ID,Direct_Reply,AnakanBambu,162,in,0,0,96,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/MapiohKecilFan/status/2097170902068990410
2097276598915629160,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T10:51:21+00:00,masgubrak,"@keluhkesahkonoh biarkan para inisiator, deklarator dan provokator embege aja yg menyantap sendiri",0,0,REPLY_TWEET_ID,Direct_Reply,Mas Gubrak,88,in,0,0,27,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/masgubrak/status/2097276598915629160
2097125625500942481,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T00:51:26+00:00,oceanon12,"@keluhkesahkonoh Stop aja MBG sidoarjo nya pak.
Teriak2 nuntut pikirin pekerja dan investor sppg, pas giliran keracunan gak ada yg mau tanggungjawab, atasannya boro2 minta maaf aja kagak",17,0,REPLY_TWEET_ID,Direct_Reply,Roro,1063,in,0,0,1928,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/oceanon12/status/2097125625500942481
2097051527378772386,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-07T19:57:00+00:00,BocahPekaJaman,@keluhkesahkonoh stop pak mbgnya kek malang,2,0,REPLY_TWEET_ID,Direct_Reply,BocahPekaJaman,2,in,0,0,674,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/BocahPekaJaman/status/2097051527378772386
2097264135960744448,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T10:01:49+00:00,librakoala4,@keluhkesahkonoh Polisikan semua bail owner dapur sama sppg pak,0,0,REPLY_TWEET_ID,Direct_Reply,wati🐨,53,in,0,0,16,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/librakoala4/status/2097264135960744448
2097556947881144776,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-09T05:25:21+00:00,Djarum_Penthul,"@keluhkesahkonoh Ada korban keracunan tapi nga pernah ada pelakunya, trus yang tanggung jawab malah pemkab, Kurang Tolol apalagi ini coba.",0,0,REPLY_TWEET_ID,Direct_Reply,Dedie_47,72,in,0,0,5,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Djarum_Penthul/status/2097556947881144776
2097135056515117521,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T01:28:55+00:00,materialbumi,@keluhkesahkonoh Ngeluh2 tapi nanti disamperin kepala BGN sm Seskab juga cium tangan dan unggah ungguh. Pathetic Indon.,0,0,REPLY_TWEET_ID,Direct_Reply,mardoti,548,in,0,0,321,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/materialbumi/status/2097135056515117521
2097183543017496728,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T04:41:35+00:00,lutfi123456,@keluhkesahkonoh Sppg ga bisa diproses hukum kah?,1,0,REPLY_TWEET_ID,Direct_Reply,lutfi,43,in,0,0,189,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/lutfi123456/status/2097183543017496728
2097171838090768582,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T03:55:04+00:00,lalumati_,"@keluhkesahkonoh Mending buat nambal jalan atau renov gedung sekolah lah cok, drpda buang2 duit untuk kejadian yg seharunya ga pernah ada gunanya!",0,0,REPLY_TWEET_ID,Direct_Reply,hahahihi,36,in,0,0,90,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/lalumati_/status/2097171838090768582
2097147101771968569,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T02:16:46+00:00,maenmaenbukan,"@keluhkesahkonoh Maksud lari apa pak? Udah pergi, bubar, tutup atau cuma fokus siapin makanan lagi karena tupoksi 😂🤣😅",0,0,REPLY_TWEET_ID,Direct_Reply,Tukang,1314,in,0,0,77,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/maenmaenbukan/status/2097147101771968569
2097144663945990407,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T02:07:05+00:00,VidieYall,"@keluhkesahkonoh Rispek buat Pak Subandi.

Dari awal ada berita keracunan juga gak ada tuh SPPG yang punya nyali buat tanggung jawab. Malah nyalahin siswa.
Tol0l bener kan.",0,0,REPLY_TWEET_ID,Direct_Reply,VIDIE YALL,1726,in,0,0,428,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/VidieYall/status/2097144663945990407
2097107016485580881,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-07T23:37:29+00:00,vgalihramadhan,"@keluhkesahkonoh Bikin aja PERBUP utk menutup semua dapur sppg di Sidoarjo, semoga nanti kota-kota lain akan mengikuti",1,0,REPLY_TWEET_ID,Direct_Reply,Ayahvierand,143,in,0,0,472,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/vgalihramadhan/status/2097107016485580881
2097521296825536882,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-09T03:03:41+00:00,kedamaianalam,"@keluhkesahkonoh jangan dinormalisasi beban SPPG diserahkan ke rakyat, anggaran pemkab adalah uang rakyat",0,0,REPLY_TWEET_ID,Direct_Reply,berdamaidenganalam,13,in,0,0,6,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/kedamaianalam/status/2097521296825536882
2097321054889034176,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T13:48:00+00:00,Abu4bu,"@keluhkesahkonoh Banyak Pemda speak up. 🔥
Makannya dibikin undang undang masalah MBG ini biar jelas. Anggaran jumbo, tapi monitoring nya payah.",0,0,REPLY_TWEET_ID,Direct_Reply,Mr. Grey,713,in,0,0,84,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Abu4bu/status/2097321054889034176
2097111060637724987,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-07T23:53:33+00:00,bamz_iam,"@keluhkesahkonoh Gass en iku Band... Enak ae SPPG njaluk dana ""lebih2 smpai dlm kantongnya"" tapi wayae troble gak tau tanggungjawab, paling mek kunjungan ""lambe lamis"" ?!?!?",1,0,REPLY_TWEET_ID,Direct_Reply,Mukidi,39,in,0,0,417,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/bamz_iam/status/2097111060637724987
